topic,difficulty,text,options,correct_index,used
Food,3,Which option is a type of dish called burger? (Q935),"[""pizza"", ""burger"", ""dumplings"", ""ramen"", ""paella"", ""sushi"", ""pasta"", ""tacos"", ""lasagna"", ""curry""]",1,False
Food,1,Which option is a type of dish called dumplings? (Q936),"[""burger"", ""curry"", ""sushi"", ""pizza"", ""lasagna"", ""tacos"", ""dumplings"", ""pasta"", ""ramen"", ""paella""]",6,False
Food,2,Which option is a type of dish called paella? (Q937),"[""pizza"", ""dumplings"", ""burger"", ""sushi"", ""paella"", ""tacos"", ""pasta"", ""curry"", ""lasagna"", ""ramen""]",4,False
Food,3,Which option is a type of dish called lasagna? (Q938),"[""tacos"", ""burger"", ""curry"", ""dumplings"", ""pasta"", ""paella"", ""ramen"", ""pizza"", ""sushi"", ""lasagna""]",9,False
Food,1,Which option is a type of dish called pasta? (Q939),"[""burger"", ""sushi"", ""tacos"", ""dumplings"", ""pizza"", ""curry"", ""paella"", ""lasagna"", ""ramen"", ""pasta""]",9,False
Food,2,Which option is a type of dish called pasta? (Q940),"[""tacos"", ""curry"", ""dumplings"", ""sushi"", ""paella"", ""lasagna"", ""burger"", ""pizza"", ""pasta"", ""ramen""]",8,False
Food,3,Which option is a type of dish called paella? (Q941),"[""pizza"", ""curry"", ""dumplings"", ""sushi"", ""pasta"", ""ramen"", ""lasagna"", ""paella"", ""burger"", ""tacos""]",7,False
Food,1,Which option is a type of dish called paella? (Q942),"[""sushi"", ""paella"", ""dumplings"", ""lasagna"", ""burger"", ""pasta"", ""curry"", ""ramen"", ""tacos"", ""pizza""]",1,False
Food,2,Which option is a type of dish called curry? (Q943),"[""pizza"", ""curry"", ""sushi"", ""ramen"", ""tacos"", ""dumplings"", ""burger"", ""paella"", ""lasagna"", ""pasta""]",1,False
Food,3,Which option is a type of dish called pizza? (Q944),"[""burger"", ""dumplings"", ""paella"", ""sushi"", ""pasta"", ""ramen"", ""pizza"", ""tacos"", ""lasagna"", ""curry""]",6,False
Food,1,Which option is a type of dish called pizza? (Q945),"[""sushi"", ""lasagna"", ""paella"", ""burger"", ""pizza"", ""ramen"", ""pasta"", ""dumplings"", ""tacos"", ""curry""]",4,False
Food,2,Which option is a type of dish called ramen? (Q946),"[""dumplings"", ""pasta"", ""tacos"", ""burger"", ""ramen"", ""sushi"", ""paella"", ""pizza"", ""curry"", ""lasagna""]",4,False
Food,3,Which option is a type of dish called dumplings? (Q947),"[""curry"", ""tacos"", ""paella"", ""dumplings"", ""pasta"", ""lasagna"", ""sushi"", ""ramen"", ""burger"", ""pizza""]",3,False
Food,1,Which option is a type of dish called sushi? (Q948),"[""paella"", ""burger"", ""pasta"", ""dumplings"", ""tacos"", ""curry"", ""ramen"", ""pizza"", ""sushi"", ""lasagna""]",8,False
Food,2,Which option is a type of dish called burger? (Q949),"[""pasta"", ""sushi"", ""dumplings"", ""pizza"", ""curry"", ""lasagna"", ""tacos"", ""paella"", ""burger"", ""ramen""]",8,False
Food,3,Which option is a type of dish called paella? (Q950),"[""dumplings"", ""lasagna"", ""pizza"", ""ramen"", ""tacos"", ""sushi"", ""curry"", ""paella"", ""burger"", ""pasta""]",7,False
Food,1,Which option is a type of dish called burger? (Q951),"[""sushi"", ""burger"", ""pasta"", ""ramen"", ""lasagna"", ""pizza"", ""paella"", ""dumplings"", ""tacos"", ""curry""]",1,False
Food,2,Which option is a type of dish called burger? (Q952),"[""ramen"", ""dumplings"", ""lasagna"", ""pizza"", ""pasta"", ""burger"", ""sushi"", ""paella"", ""tacos"", ""curry""]",5,False
Food,3,Which option is a type of dish called burger? (Q953),"[""curry"", ""dumplings"", ""sushi"", ""pizza"", ""lasagna"", ""ramen"", ""pasta"", ""paella"", ""tacos"", ""burger""]",9,False
Food,1,Which option is a type of dish called burger? (Q954),"[""dumplings"", ""paella"", ""ramen"", ""lasagna"", ""pasta"", ""curry"", ""pizza"", ""burger"", ""sushi"", ""tacos""]",7,False
Food,2,Which option is a type of dish called burger? (Q955),"[""curry"", ""tacos"", ""ramen"", ""dumplings"", ""pizza"", ""paella"", ""burger"", ""lasagna"", ""pasta"", ""sushi""]",6,False
Food,3,Which option is a type of dish called sushi? (Q956),"[""pasta"", ""dumplings"", ""burger"", ""curry"", ""lasagna"", ""paella"", ""ramen"", ""tacos"", ""sushi"", ""pizza""]",8,False
Food,1,Which option is a type of dish called burger? (Q957),"[""curry"", ""pizza"", ""tacos"", ""lasagna"", ""ramen"", ""paella"", ""sushi"", ""pasta"", ""dumplings"", ""burger""]",9,False
Food,2,Which option is a type of dish called sushi? (Q958),"[""burger"", ""pasta"", ""dumplings"", ""lasagna"", ""sushi"", ""curry"", ""tacos"", ""ramen"", ""paella"", ""pizza""]",4,False
Food,3,Which option is a type of dish called ramen? (Q959),"[""lasagna"", ""tacos"", ""pasta"", ""sushi"", ""pizza"", ""curry"", ""paella"", ""burger"", ""dumplings"", ""ramen""]",9,False
Food,1,Which option is a type of dish called curry? (Q960),"[""pizza"", ""dumplings"", ""ramen"", ""burger"", ""paella"", ""pasta"", ""tacos"", ""sushi"", ""curry"", ""lasagna""]",8,False
Food,2,Which option is a type of dish called sushi? (Q961),"[""burger"", ""tacos"", ""ramen"", ""curry"", ""lasagna"", ""dumplings"", ""pasta"", ""sushi"", ""paella"", ""pizza""]",7,False
Food,3,Which option is a type of dish called paella? (Q962),"[""burger"", ""lasagna"", ""tacos"", ""paella"", ""pizza"", ""sushi"", ""ramen"", ""dumplings"", ""curry"", ""pasta""]",3,False
Food,1,Which option is a type of dish called lasagna? (Q963),"[""pasta"", ""tacos"", ""burger"", ""ramen"", ""curry"", ""pizza"", ""dumplings"", ""lasagna"", ""paella"", ""sushi""]",7,False
Food,2,Which option is a type of dish called tacos? (Q964),"[""sushi"", ""pasta"", ""paella"", ""burger"", ""ramen"", ""curry"", ""lasagna"", ""pizza"", ""tacos"", ""dumplings""]",8,False
Food,3,Which option is a type of dish called burger? (Q965),"[""burger"", ""curry"", ""pasta"", ""lasagna"", ""tacos"", ""pizza"", ""paella"", ""ramen"", ""dumplings"", ""sushi""]",0,False
Food,1,Which option is a type of dish called burger? (Q966),"[""dumplings"", ""lasagna"", ""sushi"", ""curry"", ""burger"", ""pizza"", ""pasta"", ""tacos"", ""ramen"", ""paella""]",4,False
Food,2,Which option is a type of dish called paella? (Q967),"[""lasagna"", ""dumplings"", ""pizza"", ""sushi"", ""paella"", ""burger"", ""ramen"", ""tacos"", ""pasta"", ""curry""]",4,False
Food,3,Which option is a type of dish called paella? (Q968),"[""ramen"", ""sushi"", ""curry"", ""burger"", ""paella"", ""pasta"", ""dumplings"", ""pizza"", ""lasagna"", ""tacos""]",4,False
Food,1,Which option is a type of dish called curry? (Q969),"[""curry"", ""pizza"", ""pasta"", ""sushi"", ""paella"", ""burger"", ""tacos"", ""lasagna"", ""dumplings"", ""ramen""]",0,False
Food,2,Which option is a type of dish called pasta? (Q970),"[""ramen"", ""lasagna"", ""pasta"", ""dumplings"", ""sushi"", ""curry"", ""pizza"", ""tacos"", ""paella"", ""burger""]",2,False
Food,3,Which option is a type of dish called pizza? (Q971),"[""sushi"", ""pizza"", ""paella"", ""lasagna"", ""tacos"", ""dumplings"", ""curry"", ""pasta"", ""ramen"", ""burger""]",1,False
Food,1,Which option is a type of dish called burger? (Q972),"[""lasagna"", ""tacos"", ""paella"", ""sushi"", ""ramen"", ""burger"", ""pasta"", ""dumplings"", ""curry"", ""pizza""]",5,False
Food,2,Which option is a type of dish called sushi? (Q973),"[""pizza"", ""paella"", ""lasagna"", ""tacos"", ""sushi"", ""burger"", ""pasta"", ""curry"", ""ramen"", ""dumplings""]",4,False
Food,3,Which option is a type of dish called ramen? (Q974),"[""ramen"", ""lasagna"", ""curry"", ""burger"", ""pasta"", ""dumplings"", ""tacos"", ""paella"", ""pizza"", ""sushi""]",0,False
Food,1,Which option is a type of dish called lasagna? (Q975),"[""curry"", ""ramen"", ""pasta"", ""burger"", ""sushi"", ""pizza"", ""tacos"", ""paella"", ""dumplings"", ""lasagna""]",9,False
Food,2,Which option is a type of dish called pasta? (Q976),"[""pizza"", ""burger"", ""curry"", ""dumplings"", ""lasagna"", ""tacos"", ""sushi"", ""pasta"", ""ramen"", ""paella""]",7,False
Food,3,Which option is a type of dish called dumplings? (Q977),"[""pasta"", ""tacos"", ""paella"", ""lasagna"", ""dumplings"", ""ramen"", ""burger"", ""curry"", ""sushi"", ""pizza""]",4,False
Food,1,Which option is a type of dish called burger? (Q978),"[""pizza"", ""sushi"", ""dumplings"", ""burger"", ""ramen"", ""tacos"", ""paella"", ""lasagna"", ""curry"", ""pasta""]",3,False
Food,2,Which option is a type of dish called lasagna? (Q979),"[""ramen"", ""curry"", ""dumplings"", ""lasagna"", ""pasta"", ""paella"", ""sushi"", ""tacos"", ""burger"", ""pizza""]",3,False
Food,3,Which option is a type of dish called burger? (Q980),"[""lasagna"", ""pizza"", ""tacos"", ""dumplings"", ""curry"", ""paella"", ""ramen"", ""burger"", ""sushi"", ""pasta""]",7,False
Food,1,Which option is a type of dish called pasta? (Q981),"[""pasta"", ""paella"", ""sushi"", ""burger"", ""lasagna"", ""curry"", ""tacos"", ""dumplings"", ""ramen"", ""pizza""]",0,False
Food,2,Which option is a type of dish called dumplings? (Q982),"[""tacos"", ""curry"", ""burger"", ""lasagna"", ""sushi"", ""dumplings"", ""paella"", ""pizza"", ""ramen"", ""pasta""]",5,False
Food,3,Which option is a type of dish called burger? (Q983),"[""curry"", ""ramen"", ""paella"", ""pizza"", ""dumplings"", ""burger"", ""pasta"", ""tacos"", ""sushi"", ""lasagna""]",5,False
Food,1,Which option is a type of dish called sushi? (Q984),"[""dumplings"", ""pizza"", ""pasta"", ""ramen"", ""tacos"", ""paella"", ""lasagna"", ""sushi"", ""burger"", ""curry""]",7,False
Food,2,Which option is a type of dish called paella? (Q985),"[""pizza"", ""paella"", ""ramen"", ""dumplings"", ""curry"", ""pasta"", ""lasagna"", ""tacos"", ""sushi"", ""burger""]",1,False
Food,3,Which option is a type of dish called pizza? (Q986),"[""lasagna"", ""curry"", ""pizza"", ""tacos"", ""sushi"", ""burger"", ""dumplings"", ""pasta"", ""ramen"", ""paella""]",2,False
Food,1,Which option is a type of dish called pizza? (Q987),"[""lasagna"", ""burger"", ""sushi"", ""ramen"", ""curry"", ""paella"", ""dumplings"", ""pizza"", ""tacos"", ""pasta""]",7,False
Food,2,Which option is a type of dish called tacos? (Q988),"[""pasta"", ""sushi"", ""paella"", ""lasagna"", ""burger"", ""tacos"", ""pizza"", ""ramen"", ""curry"", ""dumplings""]",5,False
Food,3,Which option is a type of dish called burger? (Q989),"[""burger"", ""ramen"", ""sushi"", ""curry"", ""lasagna"", ""pizza"", ""paella"", ""pasta"", ""dumplings"", ""tacos""]",0,False
Food,1,Which option is a type of dish called pasta? (Q990),"[""burger"", ""paella"", ""curry"", ""ramen"", ""tacos"", ""lasagna"", ""pizza"", ""dumplings"", ""sushi"", ""pasta""]",9,False
Food,2,Which option is a type of dish called lasagna? (Q991),"[""pizza"", ""burger"", ""tacos"", ""ramen"", ""pasta"", ""lasagna"", ""curry"", ""sushi"", ""paella"", ""dumplings""]",5,False
Food,3,Which option is a type of dish called burger? (Q992),"[""paella"", ""sushi"", ""dumplings"", ""ramen"", ""burger"", ""tacos"", ""curry"", ""pasta"", ""lasagna"", ""pizza""]",4,False
Food,1,Which option is a type of dish called curry? (Q993),"[""ramen"", ""lasagna"", ""pasta"", ""dumplings"", ""burger"", ""paella"", ""tacos"", ""curry"", ""pizza"", ""sushi""]",7,False
Food,2,Which option is a type of dish called paella? (Q994),"[""pasta"", ""dumplings"", ""lasagna"", ""paella"", ""pizza"", ""tacos"", ""burger"", ""sushi"", ""ramen"", ""curry""]",3,False
Food,3,Which option is a type of dish called dumplings? (Q995),"[""sushi"", ""pasta"", ""ramen"", ""paella"", ""lasagna"", ""pizza"", ""curry"", ""tacos"", ""burger"", ""dumplings""]",9,False
Food,1,Which option is a type of dish called paella? (Q996),"[""pizza"", ""pasta"", ""ramen"", ""burger"", ""curry"", ""tacos"", ""lasagna"", ""paella"", ""dumplings"", ""sushi""]",7,False
Food,2,Which option is a type of dish called burger? (Q997),"[""ramen"", ""tacos"", ""sushi"", ""lasagna"", ""dumplings"", ""pizza"", ""pasta"", ""burger"", ""curry"", ""paella""]",7,False
Food,3,Which option is a type of dish called pizza? (Q998),"[""pizza"", ""curry"", ""dumplings"", ""paella"", ""sushi"", ""lasagna"", ""burger"", ""tacos"", ""ramen"", ""pasta""]",0,False
Food,1,Which option is a type of dish called pizza? (Q999),"[""sushi"", ""dumplings"", ""tacos"", ""paella"", ""curry"", ""ramen"", ""pizza"", ""lasagna"", ""pasta"", ""burger""]",6,False
Food,2,Which option is a type of dish called lasagna? (Q1000),"[""pasta"", ""curry"", ""dumplings"", ""ramen"", ""burger"", ""lasagna"", ""sushi"", ""paella"", ""tacos"", ""pizza""]",5,False
Animals,1,Which of these animals is a octopus? (Q1001),"[""cheetah"", ""shark"", ""bat"", ""dolphin"", ""sloth"", ""giraffe"", ""elephant"", ""octopus"", ""penguin"", ""ant"", ""falcon"", ""owl""]",7,False
Animals,2,Which of these animals is a dolphin? (Q1002),"[""falcon"", ""penguin"", ""cheetah"", ""owl"", ""elephant"", ""shark"", ""sloth"", ""ant"", ""bat"", ""octopus"", ""giraffe"", ""dolphin""]",11,False
Animals,3,Which of these animals is a giraffe? (Q1003),"[""penguin"", ""octopus"", ""bat"", ""cheetah"", ""shark"", ""ant"", ""owl"", ""dolphin"", ""sloth"", ""giraffe"", ""elephant"", ""falcon""]",9,False
Animals,1,Which of these animals is a dolphin? (Q1004),"[""octopus"", ""giraffe"", ""elephant"", ""sloth"", ""dolphin"", ""bat"", ""penguin"", ""falcon"", ""ant"", ""owl"", ""shark"", ""cheetah""]",4,False
Animals,2,Which of these animals is a cheetah? (Q1005),"[""octopus"", ""cheetah"", ""elephant"", ""falcon"", ""owl"", ""giraffe"", ""penguin"", ""shark"", ""sloth"", ""bat"", ""dolphin"", ""ant""]",1,False
Animals,3,Which of these animals is a ant? (Q1006),"[""elephant"", ""owl"", ""sloth"", ""penguin"", ""dolphin"", ""octopus"", ""shark"", ""bat"", ""falcon"", ""ant"", ""giraffe"", ""cheetah""]",9,False
Animals,1,Which of these animals is a octopus? (Q1007),"[""cheetah"", ""penguin"", ""dolphin"", ""elephant"", ""sloth"", ""owl"", ""giraffe"", ""shark"", ""octopus"", ""falcon"", ""ant"", ""bat""]",8,False
Animals,2,Which of these animals is a owl? (Q1008),"[""shark"", ""sloth"", ""elephant"", ""ant"", ""falcon"", ""giraffe"", ""penguin"", ""bat"", ""dolphin"", ""owl"", ""cheetah"", ""octopus""]",9,False
Animals,3,Which of these animals is a ant? (Q1009),"[""elephant"", ""shark"", ""falcon"", ""ant"", ""owl"", ""dolphin"", ""sloth"", ""cheetah"", ""penguin"", ""octopus"", ""bat"", ""giraffe""]",3,False
Animals,1,Which of these animals is a shark? (Q1010),"[""penguin"", ""dolphin"", ""ant"", ""sloth"", ""elephant"", ""falcon"", ""octopus"", ""cheetah"", ""giraffe"", ""bat"", ""owl"", ""shark""]",11,False
Animals,2,Which of these animals is a penguin? (Q1011),"[""shark"", ""sloth"", ""giraffe"", ""falcon"", ""dolphin"", ""octopus"", ""bat"", ""cheetah"", ""elephant"", ""ant"", ""penguin"", ""owl""]",10,False
Animals,3,Which of these animals is a owl? (Q1012),"[""falcon"", ""dolphin"", ""cheetah"", ""shark"", ""octopus"", ""sloth"", ""bat"", ""penguin"", ""giraffe"", ""ant"", ""owl"", ""elephant""]",10,False
Animals,1,Which of these animals is a shark? (Q1013),"[""falcon"", ""penguin"", ""elephant"", ""sloth"", ""shark"", ""cheetah"", ""dolphin"", ""giraffe"", ""ant"", ""owl"", ""bat"", ""octopus""]",4,False
Animals,2,Which of these animals is a giraffe? (Q1014),"[""ant"", ""elephant"", ""shark"", ""octopus"", ""falcon"", ""cheetah"", ""giraffe"", ""sloth"", ""bat"", ""owl"", ""penguin"", ""dolphin""]",6,False
Animals,3,Which of these animals is a shark? (Q1015),"[""ant"", ""giraffe"", ""penguin"", ""bat"", ""falcon"", ""octopus"", ""cheetah"", ""sloth"", ""owl"", ""elephant"", ""shark"", ""dolphin""]",10,False
Animals,1,Which of these animals is a shark? (Q1016),"[""octopus"", ""cheetah"", ""falcon"", ""dolphin"", ""bat"", ""owl"", ""elephant"", ""ant"", ""giraffe"", ""sloth"", ""shark"", ""penguin""]",10,False
Animals,2,Which of these animals is a octopus? (Q1017),"[""penguin"", ""sloth"", ""owl"", ""cheetah"", ""ant"", ""dolphin"", ""octopus"", ""falcon"", ""bat"", ""shark"", ""elephant"", ""giraffe""]",6,False
Animals,3,Which of these animals is a octopus? (Q1018),"[""dolphin"", ""giraffe"", ""octopus"", ""cheetah"", ""falcon"", ""sloth"", ""penguin"", ""bat"", ""owl"", ""ant"", ""elephant"", ""shark""]",2,False
Animals,1,Which of these animals is a dolphin? (Q1019),"[""cheetah"", ""octopus"", ""penguin"", ""falcon"", ""dolphin"", ""elephant"", ""owl"", ""sloth"", ""giraffe"", ""shark"", ""bat"", ""ant""]",4,False
Animals,2,Which of these animals is a shark? (Q1020),"[""octopus"", ""elephant"", ""falcon"", ""owl"", ""bat"", ""shark"", ""dolphin"", ""sloth"", ""giraffe"", ""penguin"", ""cheetah"", ""ant""]",5,False
Animals,3,Which of these animals is a bat? (Q1021),"[""penguin"", ""giraffe"", ""dolphin"", ""cheetah"", ""falcon"", ""octopus"", ""sloth"", ""shark"", ""owl"", ""elephant"", ""bat"", ""ant""]",10,False
Animals,1,Which of these animals is a ant? (Q1022),"[""octopus"", ""sloth"", ""giraffe"", ""penguin"", ""falcon"", ""elephant"", ""bat"", ""cheetah"", ""shark"", ""dolphin"", ""ant"", ""owl""]",10,False
Animals,2,Which of these animals is a sloth? (Q1023),"[""sloth"", ""falcon"", ""penguin"", ""giraffe"", ""cheetah"", ""shark"", ""bat"", ""owl"", ""dolphin"", ""elephant"", ""octopus"", ""ant""]",0,False
Animals,3,Which of these animals is a penguin? (Q1024),"[""dolphin"", ""shark"", ""giraffe"", ""ant"", ""octopus"", ""sloth"", ""cheetah"", ""penguin"", ""elephant"", ""owl"", ""falcon"", ""bat""]",7,False
Animals,1,Which of these animals is a octopus? (Q1025),"[""octopus"", ""elephant"", ""bat"", ""giraffe"", ""sloth"", ""dolphin"", ""cheetah"", ""penguin"", ""owl"", ""shark"", ""ant"", ""falcon""]",0,False
Animals,2,Which of these animals is a octopus? (Q1026),"[""shark"", ""penguin"", ""falcon"", ""sloth"", ""ant"", ""octopus"", ""bat"", ""cheetah"", ""elephant"", ""dolphin"", ""giraffe"", ""owl""]",5,False
Animals,3,Which of these animals is a falcon? (Q1027),"[""bat"", ""falcon"", ""elephant"", ""owl"", ""dolphin"", ""cheetah"", ""octopus"", ""penguin"", ""sloth"", ""giraffe"", ""ant"", ""shark""]",1,False
Animals,1,Which of these animals is a giraffe? (Q1028),"[""bat"", ""sloth"", ""falcon"", ""giraffe"", ""dolphin"", ""penguin"", ""owl"", ""cheetah"", ""shark"", ""octopus"", ""ant"", ""elephant""]",3,False
Animals,2,Which of these animals is a giraffe? (Q1029),"[""bat"", ""falcon"", ""dolphin"", ""sloth"", ""penguin"", ""elephant"", ""ant"", ""shark"", ""octopus"", ""giraffe"", ""cheetah"", ""owl""]",9,False
Animals,3,Which of these animals is a penguin? (Q1030),"[""sloth"", ""shark"", ""octopus"", ""penguin"", ""owl"", ""ant"", ""dolphin"", ""elephant"", ""bat"", ""cheetah"", ""giraffe"", ""falcon""]",3,False
Animals,1,Which of these animals is a ant? (Q1031),"[""owl"", ""octopus"", ""falcon"", ""elephant"", ""ant"", ""bat"", ""sloth"", ""shark"", ""penguin"", ""cheetah"", ""dolphin"", ""giraffe""]",4,False
Animals,2,Which of these animals is a sloth? (Q1032),"[""octopus"", ""sloth"", ""dolphin"", ""falcon"", ""penguin"", ""cheetah"", ""giraffe"", ""elephant"", ""bat"", ""owl"", ""ant"", ""shark""]",1,False
Animals,3,Which of these animals is a shark? (Q1033),"[""falcon"", ""dolphin"", ""ant"", ""sloth"", ""penguin"", ""elephant"", ""owl"", ""cheetah"", ""shark"", ""octopus"", ""giraffe"", ""bat""]",8,False
Animals,1,Which of these animals is a ant? (Q1034),"[""elephant"", ""cheetah"", ""owl"", ""ant"", ""octopus"", ""sloth"", ""falcon"", ""bat"", ""shark"", ""dolphin"", ""giraffe"", ""penguin""]",3,False
Animals,2,Which of these animals is a giraffe? (Q1035),"[""penguin"", ""octopus"", ""owl"", ""sloth"", ""falcon"", ""shark"", ""bat"", ""elephant"", ""ant"", ""cheetah"", ""dolphin"", ""giraffe""]",11,False
Animals,3,Which of these animals is a cheetah? (Q1036),"[""elephant"", ""dolphin"", ""giraffe"", ""sloth"", ""penguin"", ""cheetah"", ""bat"", ""ant"", ""owl"", ""shark"", ""falcon"", ""octopus""]",5,False
Animals,1,Which of these animals is a dolphin? (Q1037),"[""cheetah"", ""giraffe"", ""dolphin"", ""elephant"", ""owl"", ""sloth"", ""bat"", ""octopus"", ""ant"", ""falcon"", ""penguin"", ""shark""]",2,False
Animals,2,Which of these animals is a owl? (Q1038),"[""bat"", ""owl"", ""dolphin"", ""shark"", ""octopus"", ""ant"", ""falcon"", ""cheetah"", ""penguin"", ""giraffe"", ""sloth"", ""elephant""]",1,False
Animals,3,Which of these animals is a dolphin? (Q1039),"[""elephant"", ""cheetah"", ""giraffe"", ""ant"", ""dolphin"", ""falcon"", ""owl"", ""penguin"", ""octopus"", ""shark"", ""bat"", ""sloth""]",4,False
Animals,1,Which of these animals is a cheetah? (Q1040),"[""shark"", ""falcon"", ""giraffe"", ""cheetah"", ""bat"", ""owl"", ""dolphin"", ""octopus"", ""elephant"", ""ant"", ""penguin"", ""sloth""]",3,False
Animals,2,Which of these animals is a octopus? (Q1041),"[""owl"", ""penguin"", ""sloth"", ""dolphin"", ""cheetah"", ""shark"", ""giraffe"", ""bat"", ""falcon"", ""octopus"", ""ant"", ""elephant""]",9,False
Animals,3,Which of these animals is a owl? (Q1042),"[""ant"", ""dolphin"", ""octopus"", ""penguin"", ""bat"", ""cheetah"", ""shark"", ""owl"", ""elephant"", ""falcon"", ""sloth"", ""giraffe""]",7,False
Animals,1,Which of these animals is a octopus? (Q1043),"[""sloth"", ""owl"", ""elephant"", ""octopus"", ""giraffe"", ""bat"", ""penguin"", ""shark"", ""ant"", ""falcon"", ""dolphin"", ""cheetah""]",3,False
Animals,2,Which of these animals is a cheetah? (Q1044),"[""shark"", ""falcon"", ""elephant"", ""cheetah"", ""giraffe"", ""owl"", ""octopus"", ""ant"", ""sloth"", ""penguin"", ""bat"", ""dolphin""]",3,False
Animals,3,Which of these animals is a dolphin? (Q1045),"[""giraffe"", ""bat"", ""falcon"", ""elephant"", ""ant"", ""octopus"", ""owl"", ""sloth"", ""dolphin"", ""cheetah"", ""penguin"", ""shark""]",8,False
Animals,1,Which of these animals is a bat? (Q1046),"[""penguin"", ""octopus"", ""falcon"", ""shark"", ""owl"", ""sloth"", ""ant"", ""cheetah"", ""bat"", ""giraffe"", ""dolphin"", ""elephant""]",8,False
Animals,2,Which of these animals is a bat? (Q1047),"[""elephant"", ""dolphin"", ""shark"", ""penguin"", ""giraffe"", ""owl"", ""falcon"", ""cheetah"", ""ant"", ""octopus"", ""sloth"", ""bat""]",11,False
Animals,3,Which of these animals is a bat? (Q1048),"[""dolphin"", ""cheetah"", ""falcon"", ""bat"", ""giraffe"", ""owl"", ""octopus"", ""elephant"", ""shark"", ""sloth"", ""ant"", ""penguin""]",3,False
Animals,1,Which of these animals is a penguin? (Q1049),"[""bat"", ""ant"", ""sloth"", ""octopus"", ""cheetah"", ""dolphin"", ""falcon"", ""penguin"", ""shark"", ""owl"", ""elephant"", ""giraffe""]",7,False
Animals,2,Which of these animals is a falcon? (Q1050),"[""sloth"", ""falcon"", ""ant"", ""cheetah"", ""giraffe"", ""bat"", ""owl"", ""dolphin"", ""penguin"", ""shark"", ""elephant"", ""octopus""]",1,False
Animals,3,Which of these animals is a elephant? (Q1051),"[""bat"", ""cheetah"", ""owl"", ""falcon"", ""sloth"", ""penguin"", ""giraffe"", ""shark"", ""octopus"", ""elephant"", ""ant"", ""dolphin""]",9,False
Animals,1,Which of these animals is a elephant? (Q1052),"[""octopus"", ""falcon"", ""penguin"", ""ant"", ""shark"", ""elephant"", ""cheetah"", ""owl"", ""sloth"", ""giraffe"", ""bat"", ""dolphin""]",5,False
Animals,2,Which of these animals is a cheetah? (Q1053),"[""dolphin"", ""ant"", ""sloth"", ""giraffe"", ""falcon"", ""bat"", ""cheetah"", ""penguin"", ""shark"", ""elephant"", ""octopus"", ""owl""]",6,False
Animals,3,Which of these animals is a bat? (Q1054),"[""octopus"", ""giraffe"", ""falcon"", ""shark"", ""sloth"", ""ant"", ""elephant"", ""owl"", ""cheetah"", ""penguin"", ""bat"", ""dolphin""]",10,False
Animals,1,Which of these animals is a dolphin? (Q1055),"[""owl"", ""penguin"", ""ant"", ""giraffe"", ""elephant"", ""bat"", ""dolphin"", ""shark"", ""octopus"", ""falcon"", ""sloth"", ""cheetah""]",6,False
Animals,2,Which of these animals is a ant? (Q1056),"[""dolphin"", ""giraffe"", ""cheetah"", ""ant"", ""falcon"", ""shark"", ""sloth"", ""bat"", ""octopus"", ""elephant"", ""penguin"", ""owl""]",3,False
Animals,3,Which of these animals is a sloth? (Q1057),"[""giraffe"", ""shark"", ""elephant"", ""cheetah"", ""ant"", ""falcon"", ""owl"", ""octopus"", ""penguin"", ""bat"", ""dolphin"", ""sloth""]",11,False
Animals,1,Which of these animals is a octopus? (Q1058),"[""octopus"", ""giraffe"", ""cheetah"", ""falcon"", ""shark"", ""sloth"", ""ant"", ""penguin"", ""elephant"", ""owl"", ""bat"", ""dolphin""]",0,False
Animals,2,Which of these animals is a octopus? (Q1059),"[""octopus"", ""sloth"", ""shark"", ""dolphin"", ""owl"", ""ant"", ""bat"", ""falcon"", ""giraffe"", ""penguin"", ""elephant"", ""cheetah""]",0,False
Animals,3,Which of these animals is a elephant? (Q1060),"[""falcon"", ""octopus"", ""elephant"", ""owl"", ""shark"", ""ant"", ""cheetah"", ""sloth"", ""giraffe"", ""penguin"", ""dolphin"", ""bat""]",2,False
Animals,1,Which of these animals is a sloth? (Q1061),"[""dolphin"", ""penguin"", ""owl"", ""octopus"", ""giraffe"", ""falcon"", ""sloth"", ""ant"", ""bat"", ""shark"", ""cheetah"", ""elephant""]",6,False
Animals,2,Which of these animals is a falcon? (Q1062),"[""elephant"", ""dolphin"", ""penguin"", ""cheetah"", ""ant"", ""falcon"", ""shark"", ""octopus"", ""bat"", ""sloth"", ""giraffe"", ""owl""]",5,False
Animals,3,Which of these animals is a penguin? (Q1063),"[""cheetah"", ""sloth"", ""penguin"", ""shark"", ""dolphin"", ""bat"", ""elephant"", ""owl"", ""octopus"", ""giraffe"", ""ant"", ""falcon""]",2,False
Animals,1,Which of these animals is a ant? (Q1064),"[""ant"", ""sloth"", ""penguin"", ""bat"", ""owl"", ""elephant"", ""octopus"", ""cheetah"", ""dolphin"", ""giraffe"", ""shark"", ""falcon""]",0,False
Animals,2,Which of these animals is a elephant? (Q1065),"[""owl"", ""elephant"", ""cheetah"", ""dolphin"", ""giraffe"", ""shark"", ""octopus"", ""bat"", ""falcon"", ""penguin"", ""sloth"", ""ant""]",1,False
Animals,3,Which of these animals is a falcon? (Q1066),"[""penguin"", ""sloth"", ""owl"", ""bat"", ""shark"", ""ant"", ""dolphin"", ""giraffe"", ""octopus"", ""cheetah"", ""elephant"", ""falcon""]",11,False
